x,y
0.974880,0.045119
0.656264,0.072664
0.964490,0.110622
0.879560,0.053073
1.096555,0.036275
0.780787,0.080266
0.810965,0.094275
1.022322,0.135574
0.938220,0.008237
0.921327,0.254771
1.057935,0.021369
0.902420,0.022551
0.842725,0.174847
1.105952,0.134920
1.011986,0.026226
0.969446,0.147573
0.996795,0.365959
0.948456,0.019526
0.671419,0.060269
0.991849,0.100056
0.883256,0.121102
0.919748,0.043356
0.787676,0.143233
0.976057,0.042075
0.829264,0.024273
0.887540,0.129961
0.889640,0.213646
0.993641,0.018860
0.669364,0.235741
0.953762,0.042277
0.981943,0.169854
0.989828,0.014589
0.830114,0.023732
0.753540,0.407601
0.622097,0.462839
0.798188,0.212549
0.899771,0.035135
0.932716,0.113724
0.837772,0.102741
0.748781,0.173705
0.967828,0.041187
0.808549,0.102353
0.751636,0.103667
1.050473,0.046588
0.927162,0.177395
0.860092,0.047888
0.966679,0.023420
0.921443,0.218093
0.803465,0.045168
0.682957,0.252603
0.965369,0.077740
0.832605,0.158048
0.957790,0.087896
0.938451,0.217619
0.651016,0.292660
0.946318,0.321467
1.041037,0.064972
0.905963,0.066669
0.967797,0.151873
0.896043,0.237542
0.702586,0.017805
0.893302,0.150252
0.998156,0.116553
0.866748,0.124952
0.944197,0.009523
0.996551,0.001353
0.789351,0.097670
1.003772,0.002189
0.832208,0.188018
0.965272,0.085514
0.849535,0.207143
0.863369,0.026956
0.796093,0.351801
0.793551,0.300222
0.920774,0.062459
0.955679,0.066171
1.014620,0.033454
0.574817,0.119262
0.869569,0.272867
0.955190,0.041967
1.041506,0.199905
0.868203,0.036159
1.064580,0.132860
0.897136,0.060757
0.748961,0.313454
0.862172,0.177027
0.987205,0.242148
0.892418,0.042277
0.900360,0.019610
1.042135,0.111118
0.833422,0.317396
1.016232,0.012415
1.067366,0.004465
0.905692,0.075817
1.036534,0.021726
0.661469,0.424968
0.867014,0.087700
0.823737,0.032167
0.819023,0.103709
1.033511,0.057221
0.714298,0.250029
0.834288,0.096269
0.950383,0.032076
0.808948,0.076964
0.916926,0.010290
0.841979,0.041220
0.871482,0.172806
0.859463,0.167778
0.914275,0.066968
0.245845,0.512908
1.128068,0.000000
0.941070,0.057553
0.795428,0.257895
0.810716,0.069591
0.874881,0.117960
0.896290,0.122346
0.798377,0.029052
0.837149,0.000000
0.882390,0.078513
0.955543,0.069115
0.755193,0.227194
0.728204,0.274276
0.699977,0.300190
0.923409,0.222155
0.862358,0.197912
0.881837,0.027177
1.055758,0.104192
0.915030,0.194454
1.005202,0.027890
0.975106,0.065960
0.895207,0.002378
0.757335,0.178151
0.931788,0.167492
0.821925,0.131642
0.850525,0.129209
1.033800,0.106693
1.063283,0.056232
0.861031,0.026501
0.937488,0.027816
1.029117,0.021614
1.024759,0.111980
0.924427,0.047884
0.870066,0.207403
0.790139,0.044185
0.908515,0.072727
0.659595,0.336338
0.952483,0.181249
0.950201,0.074833
0.987720,0.105195
0.782579,0.084809
1.070719,0.175194
0.783870,0.131678
0.821055,0.089536
0.926835,0.142203
0.949322,0.090482
1.010640,0.151687
0.950495,0.161486
0.762652,0.020240
0.826417,0.062363
0.967952,0.082841
0.918992,0.048290
0.857512,0.481170
0.906138,0.000000
1.011689,0.019000
1.023245,0.078479
0.905985,0.320861
0.916726,0.138336
0.919976,0.016164
0.876105,0.072983
0.863767,0.082228
0.721016,0.093126
0.935924,0.170230
0.927905,0.009903
0.968671,0.000000
0.735632,0.164608
0.648043,0.031620
0.954438,0.103597
0.970406,0.172345
0.850953,0.031550
0.881149,0.000000
0.828508,0.008581
0.740853,0.155421
0.740683,0.310229
0.976032,0.111784
1.010947,0.138395
0.972755,0.084684
0.898869,0.205134
0.920531,0.194425
0.913355,0.048554
1.019264,0.054422
1.011807,0.067449
0.813980,0.040670
0.878806,0.003472
0.757732,0.295760
0.628569,0.343530
0.926793,0.000000
0.921261,0.107529
0.427291,0.185792
0.748456,0.430355
0.906139,0.064376
1.004984,0.146036
0.862751,0.066758
0.896054,0.186079
0.945503,0.011402
0.922729,0.061795
0.936673,0.127541
0.694633,0.076786
0.850139,0.055855
0.843121,0.101259
1.007596,0.098521
0.873613,0.201325
1.015934,0.022145
0.941638,0.074059
1.013356,0.000000
0.910993,0.062233
0.941076,0.011069
1.012246,0.015480
0.763577,0.019399
0.628573,0.226326
0.573056,0.260926
0.711725,0.067393
0.908817,0.080547
0.896434,0.000000
0.755335,0.250603
0.921149,0.349703
0.778805,0.128337
0.502201,0.679648
0.789802,0.122403
0.935228,0.087116
0.906163,0.232011
1.018058,0.174826
0.970886,0.036799
0.969971,0.000000
0.905656,0.163971
0.932415,0.130749
0.750541,0.111688
0.980735,0.052068
0.936076,0.234578
0.825823,0.024966
0.720830,0.199346
0.920456,0.177726
0.859683,0.079655
0.966352,0.015727
0.741513,0.090726
0.866581,0.250848
0.903002,0.004658
0.871859,0.117745
0.744479,0.097567
0.856892,0.054261
0.793029,0.243119
0.914013,0.015504
0.938099,0.107632
1.041300,0.158318
0.981648,0.118617
0.930736,0.115478
1.088935,0.085675
0.913937,0.074841
0.791865,0.055893
0.891726,0.136125
0.909850,0.131540
1.061209,0.006019
0.910739,0.041532
0.891875,0.371307
0.805917,0.227983
0.942963,0.089534
0.978558,0.139097
0.925833,0.113649
0.937933,0.115993
0.928167,0.022990
0.843627,0.157489
1.014142,0.023887
0.845661,0.083494
0.991389,0.067007
1.023433,0.000000
0.773664,0.050708
0.883208,0.028828
0.955730,0.047704
0.950425,0.072143
0.795534,0.336922
0.859091,0.076488
0.621370,0.284838
1.014240,0.098388
0.998561,0.030290
0.819597,0.065421
0.726250,0.144599
0.881344,0.250306
1.007098,0.058512
0.818587,0.284013
0.969935,0.050039
0.882983,0.269236
0.668315,0.171270
0.953992,0.211142
0.887570,0.146522
0.918790,0.010754
0.902695,0.105750
0.937938,0.175698
0.611797,0.491176
0.958909,0.054786
0.966324,0.012373
0.773427,0.026684
0.411718,0.612312
0.984415,0.053422
1.016392,0.232622
0.695401,0.094244
0.750202,0.367988
0.754200,0.188420
0.972081,0.177827
0.913236,0.102229
1.041775,0.070278
1.022294,0.074319
0.986956,0.129324
0.775554,0.414377
0.778404,0.257204
0.966355,0.131693
0.932695,0.087468
1.008356,0.036873
0.636453,0.115213
0.695914,0.074458
0.953460,0.234720
0.845529,0.115159
0.876979,0.125549
0.859396,0.380968
0.971620,0.226329
0.839742,0.035626
1.068362,0.021345
0.908019,0.060445
0.937089,0.049323
0.840136,0.117022
0.753285,0.077057
0.929213,0.090618
0.972751,0.132634
0.846587,0.016052
0.933254,0.206125
0.909460,0.170253
0.925561,0.086503
0.736337,0.071019
0.854803,0.160796
1.062922,0.040432
0.973566,0.033816
0.721194,0.421715
0.961355,0.120285
0.945514,0.061594
0.971306,0.186086
0.743576,0.306165
0.970101,0.074533
0.956556,0.028440
0.728230,0.126228
0.911833,0.187539
0.899305,0.171916
0.953228,0.079343
0.966633,0.104412
0.918129,0.001163
0.955819,0.121100
0.914888,0.321348
0.960897,0.324814
1.025931,0.000000
1.030044,0.000000
0.586809,0.388271
0.703185,0.246965
0.804844,0.143059
1.070754,0.181964
0.922284,0.130572
0.859856,0.160592
0.870348,0.174406
0.965210,0.046264
0.971557,0.010213
0.724373,0.182390
1.027597,0.142016
1.036994,0.143425
0.859756,0.224718
0.982645,0.055202
0.964776,0.000000
0.910713,0.134862
0.884901,0.102681
1.098951,0.096433
1.022135,0.047146
0.869863,0.087278
0.840737,0.029907
0.976350,0.013015
0.795637,0.073373
0.945334,0.169551
0.840939,0.000000
0.814955,0.284473
0.825884,0.069890
1.052415,0.089482
0.797282,0.051270
1.064033,0.174457
1.003172,0.122766
1.049040,0.168064
0.889967,0.442616
0.997326,0.067380
0.911344,0.108506
1.020253,0.092138
0.825351,0.014450
0.972458,0.000000
0.879657,0.199091
0.860186,0.125817
0.979990,0.065136
0.704332,0.116554
0.975350,0.064594
0.947096,0.005029
0.910811,0.033732
0.884885,0.278917
0.756301,0.017606
0.927046,0.125536
0.918035,0.068017
0.637092,0.015001
0.718858,0.536316
0.948840,0.043402
0.921605,0.135829
0.990928,0.018854
0.976566,0.095103
1.001045,0.100998
0.707096,0.219025
0.953455,0.079693
1.068157,0.034407
0.876821,0.096182
0.871125,0.134979
1.015845,0.000000
0.843189,0.247521
1.099411,0.055386
0.950551,0.164993
0.956459,0.015848
0.857292,0.182931
0.721205,0.306477
0.901444,0.173104
1.063055,0.000000
0.944626,0.024381
0.839999,0.249866
0.948327,0.005411
0.782886,0.068095
0.811022,0.060546
0.964078,0.029901
1.003725,0.263001
0.919811,0.062573
0.862200,0.223766
0.828161,0.000000
1.025153,0.021975
0.898106,0.187383
0.774136,0.341523
0.821856,0.015155
0.973725,0.067545
0.924263,0.122090
0.992354,0.080572
0.774526,0.209004
0.876425,0.035530
0.882673,0.036243
0.992326,0.127378
1.016946,0.089429
0.997105,0.018093
0.835969,0.008514
0.874558,0.029617
0.664845,0.142954
1.011754,0.136526
0.813065,0.054163
0.990546,0.085249
0.911275,0.152653
0.995705,0.208480
0.926122,0.103381
0.835563,0.226916
0.927363,0.124117
0.846607,0.000000
0.921010,0.160514
0.859325,0.174016
0.953221,0.063038
0.943188,0.003882
0.964085,0.115887
0.743388,0.139698
0.904679,0.103308
1.001112,0.046306
0.854900,0.093169
0.763178,0.165219
0.850150,0.012288
1.023732,0.096355
1.064067,0.006813
0.979801,0.213224
0.644700,0.272957
0.922668,0.147119
0.716641,0.206855
0.869644,0.239948
0.898233,0.239189
0.997267,0.013727
1.014421,0.123746
0.950552,0.046931
1.022900,0.151702
0.792707,0.238402
0.961047,0.088514
0.841723,0.228253
0.840225,0.116342
0.935549,0.009252
0.827091,0.015566
0.994280,0.187538
0.839262,0.162145
1.013485,0.066011
0.929380,0.024360
0.916444,0.099286
0.861255,0.335403
1.007988,0.065571
0.988672,0.005201
1.037308,0.002289
0.874404,0.187433
0.886015,0.296281
0.939267,0.237123
0.940842,0.081311
1.021231,0.087991
0.829723,0.060797
0.733328,0.104259
0.876320,0.096640
1.006516,0.119682
0.913578,0.014958
0.906613,0.154705
0.576570,0.095954
0.948494,0.128658
0.736564,0.000000
0.892493,0.144914
0.978236,0.023227
0.790451,0.047159
0.894066,0.051097
0.975678,0.034389
0.942061,0.071621
0.881389,0.296348
1.017714,0.195745
1.035331,0.235642
0.994608,0.041443
1.012751,0.001278
0.955350,0.051965
0.900736,0.137397
0.684345,0.000000
0.843735,0.122474
1.002043,0.005078
1.006688,0.190421
0.807645,0.181159
0.850119,0.071062
1.001503,0.025564
0.988772,0.071104
0.943128,0.143647
0.983654,0.170225
0.886136,0.196811
0.785423,0.036309
0.939960,0.082631
0.996662,0.107383
1.022500,0.012237
0.844468,0.031481
1.000217,0.103229
1.018842,0.111925
0.884350,0.248714
0.958612,0.083839
0.856255,0.233691
1.006542,0.230978
1.075068,0.000000
0.826723,0.233750
0.900169,0.087493
0.848892,0.073828
0.822494,0.000000
0.722249,0.543948
0.903109,0.198579
0.912009,0.017761
0.905908,0.241854
0.745060,0.271708
0.864669,0.001237
0.863779,0.011856
0.951432,0.000000
0.970946,0.121502
0.908358,0.011872
0.895498,0.121872
0.627250,0.165623
0.993179,0.144161
0.851930,0.088312
0.865614,0.134910
0.862270,0.242161
0.913086,0.149888
0.822627,0.157283
0.862116,0.052138
1.021006,0.009415
0.804564,0.236489
0.992959,0.106113
0.419591,0.406679
0.909015,0.093113
0.892452,0.006703
0.895110,0.130183
0.977346,0.092400
0.910441,0.003991
1.030314,0.017268
1.007708,0.204927
0.882364,0.048480
0.879810,0.036002
0.696389,0.053800
0.992060,0.041190
0.959546,0.087117
0.539835,0.386653
0.881758,0.124108
0.712951,0.395773
0.675178,0.315658
1.001439,0.099776
0.624129,0.208923
0.799265,0.229344
0.964155,0.133426
0.875609,0.015791
0.717201,0.257568
0.894666,0.152179
0.817948,0.303447
1.120740,0.154372
0.785734,0.232120
0.854889,0.069096
0.924707,0.159027
0.801908,0.009812
0.930972,0.000000
0.881317,0.067932
0.698200,0.096977
1.025536,0.187138
1.067909,0.135817
0.652563,0.336748
0.942234,0.114730
0.526964,0.462310
0.913018,0.190082
1.009289,0.001333
1.031257,0.190612
1.100978,0.066242
0.999848,0.058582
0.970673,0.084117
0.857396,0.119707
0.995636,0.049626
1.046219,0.012697
0.393189,0.388382
0.888402,0.157686
0.876584,0.273275
0.139595,0.568719
0.840618,0.196305
1.001404,0.039084
0.986802,0.018022
0.912081,0.011807
1.053427,0.186843
0.908064,0.030480
0.918925,0.123887
0.983089,0.080629
0.986676,0.169994
1.012795,0.137298
0.809105,0.322422
1.076848,0.068135
0.857740,0.086081
0.885352,0.062452
1.008539,0.018372
0.847102,0.337668
0.855090,0.245889
0.971773,0.031508
0.721208,0.065224
0.818863,0.155802
0.804051,0.005672
0.689841,0.106519
0.997502,0.021173
0.970640,0.034683
0.852733,0.135297
1.022699,0.002137
0.884197,0.081684
1.015874,0.021679
0.825022,0.145037
0.883763,0.167500
0.879324,0.086713
0.943454,0.059511
0.885782,0.032179
0.919573,0.217592
1.070776,0.008098
0.838052,0.025083
0.987114,0.131683
0.845543,0.366518
0.952197,0.064896
0.969587,0.067149
0.782419,0.242754
0.661391,0.413558
1.106282,0.080340
0.842907,0.170943
0.847162,0.425556
0.909769,0.108638
0.839408,0.070762
0.905759,0.213327
0.647574,0.124734
0.850254,0.220818
0.885227,0.138623
0.848843,0.138641
1.023480,0.107576
0.756399,0.481172
0.973353,0.050921
0.946190,0.017870
0.970000,0.022806
0.914657,0.046164
0.932879,0.046085
0.924182,0.095266
0.694370,0.214247
0.980021,0.078394
1.019570,0.095065
1.143608,0.084478
0.917993,0.199610
1.087303,0.022842
0.901845,0.170317
0.967068,0.043833
0.930843,0.198968
0.864203,0.240304
0.841656,0.198695
0.789867,0.049334
0.973352,0.051144
0.868556,0.163733
0.799028,0.004360
0.996219,0.011728
0.965252,0.076099
0.780442,0.000000
0.979581,0.060261
0.866545,0.003589
1.053266,0.245244
0.842219,0.105415
0.925366,0.008215
0.758990,0.036341
0.928893,0.054495
0.998332,0.045775
0.949506,0.207606
0.932632,0.287385
1.104572,0.081595
1.006783,0.028053
0.785993,0.101930
0.942607,0.051034
0.894478,0.012726
0.866954,0.046639
0.666155,0.235576
0.968797,0.046784
0.896754,0.000000
0.923135,0.000000
0.898070,0.041523
0.824770,0.083684
0.973263,0.014121
0.920124,0.145119
0.863700,0.163090
1.029638,0.054236
0.756399,0.088699
0.957720,0.118568
0.970774,0.127919
1.054514,0.037265
0.996494,0.008980
0.939462,0.139125
1.033024,0.089820
0.930437,0.142280
0.878180,0.299704
0.843407,0.008092
1.042433,0.000000
0.921220,0.000000
0.863369,0.124194
0.796394,0.014575
0.979482,0.038778
0.627620,0.280832
0.846302,0.083586
0.976895,0.110597
0.884276,0.013195
0.786840,0.147785
0.955369,0.097254
0.830811,0.040396
0.841598,0.113019
0.947901,0.067209
1.012355,0.035372
0.823489,0.227454
1.075386,0.130680
0.988567,0.183162
1.093869,0.079190
0.941683,0.021189
0.666049,0.336048
0.983897,0.052908
0.891305,0.058914
1.141771,0.042861
0.989408,0.126289
0.938457,0.219614
0.886503,0.101895
0.570966,0.172294
0.919898,0.109127
0.909392,0.043126
0.904156,0.053622
0.978248,0.166067
0.823838,0.069966
0.958805,0.251127
1.013371,0.011889
0.984761,0.003635
0.920824,0.179994
0.884211,0.188428
0.807012,0.354927
0.962567,0.039072
0.877687,0.185970
0.971791,0.100364
0.946678,0.125874
0.791025,0.397109
0.855077,0.178724
0.980685,0.037846
0.940072,0.109586
0.916653,0.218009
0.846886,0.127770
0.872517,0.217865
1.043958,0.075644
0.919645,0.261641
0.868568,0.081992
0.909220,0.088370
0.826183,0.422353
0.809437,0.056538
0.934903,0.066312
1.045058,0.065549
0.952346,0.015839
0.890169,0.001107
0.940063,0.045628
0.840838,0.106371
0.948907,0.092430
0.993708,0.005019
0.897282,0.202521
0.950220,0.055830
0.873319,0.066502
0.795491,0.109082
1.045352,0.122033
0.653600,0.334521
1.066575,0.109460
0.867941,0.138780
0.776166,0.058613
0.857783,0.051139
0.795150,0.046733
0.915146,0.282562
0.869899,0.056129
1.096429,0.009764
0.900210,0.032977
0.893366,0.216460
0.918546,0.115806
1.049413,0.071361
0.827267,0.150776
0.832051,0.084870
0.809061,0.360096
1.086749,0.099420
1.082235,0.042591
0.843054,0.078372
0.923311,0.016722
0.958158,0.103721
0.920735,0.000000
0.910057,0.497532
1.060734,0.054376
0.911290,0.047396
0.712130,0.115886
0.856603,0.198126
0.433541,0.291964
0.904484,0.164205
0.968355,0.083161
0.831966,0.129347
0.972985,0.074568
0.963650,0.000000
1.024558,0.041983
0.958602,0.139394
0.979867,0.000000
0.891883,0.109464
0.821784,0.402813
0.776046,0.268311
0.851481,0.134589
0.902083,0.080891
0.980395,0.207159
0.935635,0.206650
0.809579,0.106985
0.944015,0.175805
1.065788,0.088808
0.938410,0.132112
0.755581,0.063866
0.883849,0.087304
0.999060,0.211769
0.645611,0.272762
1.010578,0.109306
0.931672,0.082092
0.916698,0.114197
0.852431,0.038769
0.913725,0.243691
0.911341,0.007825
0.705050,0.410446
0.967482,0.203741
0.792215,0.191319
0.905603,0.071802
1.008697,0.175452
0.876786,0.151294
1.110261,0.000000
0.794432,0.127584
0.922647,0.012241
0.885712,0.370344
0.744849,0.074746
0.736464,0.137610
0.993287,0.035105
0.942283,0.115614
0.976151,0.060361
0.950528,0.068614
0.833374,0.263398
0.868178,0.038758
0.992351,0.151892
1.080216,0.100786
0.959516,0.093772
0.657281,0.065093
0.857226,0.088699
1.028960,0.083780
0.829855,0.107668
0.890183,0.017149
0.941321,0.187962
1.019214,0.025511
0.945234,0.193330
0.986828,0.069980
0.297977,0.624953
0.902948,0.147087
0.887119,0.157570
0.853712,0.093349
0.828324,0.198548
0.928099,0.190973
0.913395,0.082245
1.086360,0.000228
0.896187,0.177582
1.091210,0.010117
0.959195,0.141714
0.928572,0.025405
1.032910,0.010142
0.678771,0.418396
0.941574,0.083170
0.754517,0.149557
0.808317,0.293819
1.069436,0.106579
0.931266,0.032602
0.959894,0.089863
0.921399,0.151754
0.912544,0.030475
0.944870,0.095221
0.645266,0.340100
0.928032,0.066415
1.111029,0.148810
0.894473,0.061154
0.817763,0.201380
0.817887,0.127003
0.833829,0.125349
0.931128,0.009866
0.896869,0.265575
0.837081,0.321188
0.983142,0.013313
0.822886,0.110720
1.089070,0.109861
0.819777,0.105968
0.767622,0.123902
0.814698,0.030017
0.948914,0.211612
0.674571,0.433441
1.040221,0.048320
0.799843,0.318973
0.924783,0.079530
0.687443,0.497230
0.961780,0.072196
0.821455,0.204955
0.992318,0.045318
0.831655,0.042280
0.950281,0.063844
0.819952,0.087680
0.906080,0.014541
0.960697,0.203386
0.856675,0.000000
0.829431,0.166992
0.981637,0.123051
0.888027,0.072091
0.919405,0.183987
0.980297,0.070706
1.040771,0.088481
0.644967,0.215637
0.658321,0.011506
0.765520,0.061793
0.981290,0.027413
1.042558,0.034701
1.041376,0.218811
0.911510,0.006724
1.050086,0.070312
1.037802,0.117709
0.876675,0.134283
0.879856,0.000286
0.994531,0.041559
0.914827,0.164918
1.026669,0.074760
0.891632,0.136190
0.973260,0.069203
1.010421,0.071558
1.006271,0.134966
0.917955,0.193727
0.971872,0.035853
0.945646,0.175722
0.974474,0.056009
0.961821,0.036599
1.052275,0.037611
0.976613,0.334271
0.594808,0.504705
0.622001,0.142825
0.847486,0.293961
0.782414,0.079963
0.950859,0.056088
0.974976,0.049860
0.829300,0.016046
0.842298,0.184116
0.953804,0.093262
0.942645,0.058108
0.821519,0.063823
1.002985,0.119432
0.897947,0.192855
0.886196,0.000000
1.057528,0.071128
0.993791,0.025638
0.860682,0.104058
1.016292,0.035087
0.916703,0.154321
0.995987,0.165227
0.890654,0.125788
0.937420,0.050370
0.948292,0.117520
0.626904,0.173004
0.876829,0.172785
0.905255,0.043654
1.021632,0.139660
0.962010,0.062298
0.984833,0.009129
0.933298,0.051058
0.905058,0.078027
1.078147,0.032999
0.906288,0.044077
0.925109,0.015127
0.916656,0.225038
0.975953,0.083723
0.959107,0.068806
1.006670,0.107076
1.059814,0.082768
0.878111,0.070750
0.909661,0.098694
0.758295,0.022431
0.938482,0.100678
0.944549,0.058837
0.886554,0.129155
0.938097,0.083211
0.931070,0.000000
0.901973,0.069268
1.009040,0.034094
0.919815,0.024262
0.801907,0.249333
0.985290,0.167513
0.884009,0.060026
0.870015,0.095159
0.836210,0.182763
0.570299,0.262154
0.928069,0.078149
0.975850,0.025773
0.905531,0.303137
0.962752,0.294480
0.876276,0.201895
0.936009,0.025105
0.866313,0.005857
0.673011,0.294261
0.884709,0.084348
0.927579,0.048219
0.989319,0.011611
1.044468,0.090006
0.892695,0.081889
0.779540,0.106337
0.960979,0.161232
0.977524,0.022949
0.914849,0.122115
0.968946,0.092714
0.949416,0.042915
0.981857,0.004783
0.830357,0.130715
0.967493,0.016940
1.006538,0.037039
0.917387,0.243261
0.721517,0.269224
1.009914,0.026364
0.874185,0.341749
0.986420,0.224855
0.916182,0.089125
0.759032,0.173005
1.001344,0.027359
0.914341,0.065568
0.958481,0.411914
1.024509,0.105489
0.768469,0.305525
0.915042,0.171921
0.901962,0.184067
0.918313,0.201111
0.870062,0.000000
1.122113,0.014282
0.886536,0.084528
0.808625,0.068112
0.878122,0.268552
0.556237,0.484890
0.762580,0.000000
0.829540,0.136126
0.908542,0.103109
0.994682,0.040200
0.855578,0.135349
0.918950,0.227729
0.892238,0.303486
0.866645,0.123825
0.955498,0.064932
0.843605,0.016131
0.872690,0.212286
0.830910,0.293381
0.957170,0.093572
1.038827,0.015160
0.916948,0.058860
0.959867,0.054742
0.870628,0.022725
0.989220,0.028117
1.134232,0.036325
0.769642,0.517544
0.916650,0.141444
1.133171,0.055051
0.766817,0.108006
0.728744,0.066585
0.918956,0.098941
0.903356,0.159447
0.868180,0.029677
0.898770,0.017761
0.897966,0.236995
0.873329,0.130019
0.683720,0.097095
0.914298,0.020156
0.962722,0.073120
0.819349,0.029466
0.978098,0.075650
0.957889,0.060604
0.987742,0.065446
1.050257,0.197169
0.760910,0.233283
0.943094,0.071980
0.794042,0.090366
0.783966,0.049635
0.833798,0.357843
0.777529,0.009734
1.011321,0.044962
0.948813,0.009138
0.889518,0.121808
0.744685,0.235853
0.786060,0.000000
0.957581,0.152310
1.010323,0.009205
0.974227,0.000000
0.878508,0.056016
0.915163,0.164302
0.973391,0.111404
0.980944,0.162478
0.908198,0.046309
0.754964,0.134213
0.940321,0.170239
0.830897,0.175873
1.059763,0.037910
0.895748,0.228519
0.859649,0.125529
0.988787,0.018806
0.860762,0.125623
0.928430,0.170589
1.000546,0.007879
0.940947,0.006957
1.005539,0.000000
0.974779,0.210784
0.886527,0.097410
0.929178,0.291313
0.906447,0.097198
0.891227,0.168914
0.767988,0.285179
0.879668,0.041080
0.873008,0.001372
0.857438,0.152595
0.593841,0.054166
0.727587,0.270833
0.934890,0.317826
0.930000,0.092622
0.912077,0.016854
0.959200,0.133821
0.803745,0.065057
0.905619,0.125142
0.422381,0.791761
0.824732,0.199440
0.726985,0.133229
0.979612,0.000000
0.804550,0.218767
1.058594,0.000418
0.823133,0.079580
0.913395,0.059586
0.855556,0.063712
0.887686,0.012768
0.844326,0.024920
1.025733,0.174708
0.472524,0.148028
0.850585,0.184646
0.835667,0.091364
0.951335,0.142324
0.991045,0.030758
0.942123,0.098341
0.975430,0.146811
0.891729,0.119463
0.878467,0.036586
0.778301,0.094300
0.962442,0.132789
0.909996,0.084214
0.854789,0.013563
0.904593,0.074813
0.995117,0.037968
0.807538,0.115685
0.590858,0.219485
0.873872,0.171665
0.917242,0.080421
0.903707,0.325570
0.942450,0.170739
0.909371,0.020878
0.862232,0.075072
0.889049,0.222664
1.012243,0.161804
0.975633,0.237726
0.924740,0.003376
0.812603,0.007796
1.096500,0.090934
0.852634,0.352419
0.989451,0.032090
0.946446,0.090838
0.901719,0.166727
1.024769,0.049243
1.041944,0.282402
0.884350,0.252905
0.908295,0.020384
0.159722,0.225749
1.001868,0.038810
0.888420,0.000000
0.924464,0.114959
0.989971,0.042170
0.959473,0.029974
0.937576,0.145370
1.102636,0.051564
0.804956,0.038493
0.970728,0.033437
0.862469,0.009145
1.022575,0.002167
0.747096,0.008618
0.802560,0.164864
0.924138,0.244251
0.924121,0.128134
0.913275,0.041885
1.039486,0.022145
0.979902,0.086083
0.961748,0.036592
1.083813,0.118527
1.009560,0.277368
0.933825,0.008346
0.776199,0.183749
0.967860,0.025316
0.884913,0.090770
0.906088,0.328088
0.884778,0.131780
1.025500,0.166655
1.017920,0.018436
0.865334,0.285299
1.150371,0.026490
0.909571,0.090628
0.893363,0.027727
0.845122,0.249516
0.851783,0.204742
0.818665,0.206967
0.922540,0.014916
0.880857,0.195802
0.991437,0.068263
0.904378,0.026921
0.905968,0.124311
0.830061,0.139723
1.000072,0.107014
0.992762,0.191619
0.937535,0.128584
0.965843,0.136762
0.959307,0.012412
1.051882,0.050197
0.986265,0.028572
1.066545,0.065037
0.816003,0.125241
0.942157,0.070387
0.977300,0.083656
0.864456,0.203800
1.028514,0.150358
0.842836,0.046410
0.830064,0.070686
0.853688,0.166687
0.881630,0.011599
0.867656,0.321358
1.027034,0.051222
0.955391,0.043606
0.602636,0.341134
0.911624,0.205565
0.976051,0.056806
0.846972,0.049626
0.843361,0.006703
0.919395,0.034942
1.061419,0.000000
0.818822,0.140531
0.906753,0.039295
0.985930,0.018264
1.005446,0.194583
0.947224,0.431847
0.945658,0.000000
1.074742,0.106717
0.969164,0.138305
1.000259,0.000000
0.914486,0.184766
0.971526,0.029219
1.013561,0.012054
1.130369,0.130318
0.824175,0.083280
0.969462,0.274438
1.034536,0.083281
0.848349,0.320286
0.974760,0.272486
0.733922,0.241742
0.907841,0.123829
0.988396,0.055150
0.835492,0.109082
1.029526,0.000000
0.942311,0.062435
0.926644,0.038253
1.033806,0.073410
0.960077,0.133692
0.988208,0.055123
0.895026,0.170317
0.830801,0.137807
0.896434,0.020820
0.857379,0.066304
0.593991,0.398006
0.889192,0.031246
0.853673,0.080704
1.017139,0.082785
0.809704,0.069960
0.798031,0.194981
1.039852,0.123269
0.770597,0.015844
0.773272,0.232586
0.934644,0.071448
0.820892,0.095446
0.993495,0.097078
0.980406,0.039188
0.955849,0.251239
0.861683,0.172522
1.120714,0.135093
0.578274,0.390663
0.758424,0.311954
0.939422,0.107043
0.800541,0.021257
1.006377,0.042041
0.820299,0.105722
0.959575,0.207577
0.889994,0.128630
0.966588,0.249075
0.953407,0.147182
0.933506,0.037611
0.876290,0.069238
0.947450,0.284854
0.841023,0.143097
1.053264,0.035969
0.633662,0.507791
0.875726,0.384347
0.900141,0.076275
0.843028,0.054666
0.896506,0.110163
0.913300,0.000000
0.864641,0.008076
0.934174,0.097561
1.054095,0.081379
0.968493,0.100087
0.860083,0.026864
0.950197,0.094696
0.915275,0.226185
0.862033,0.129984
0.746026,0.142687
0.982275,0.027121
0.957683,0.000000
0.721116,0.071716
0.975644,0.038159
1.052922,0.149667
0.952202,0.329752
0.971997,0.211485
0.897333,0.275495
0.955468,0.098025
0.966743,0.043171
0.827934,0.258455
1.024380,0.076843
0.920487,0.145254
0.992824,0.025952
0.981206,0.010542
0.943596,0.043338
0.902168,0.113427
0.695597,0.280057
0.921577,0.140553
1.046368,0.005245
0.963429,0.008256
0.960450,0.058048
0.474529,0.186187
1.030773,0.036768
1.056496,0.119258
0.859816,0.125420
1.046455,0.050279
1.071999,0.118249
0.726306,0.408038
1.068897,0.019959
0.888953,0.100772
0.967449,0.079016
0.897853,0.107449
0.924437,0.178066
