x,
0.701255,0.20298
0.696502,0.201788
0.699788,0.206485
0.695786,0.198609
0.703018,0.200321
0.702458,0.202937
0.696473,0.197108
0.704834,0.204814
0.699032,0.196639
0.70111,0.203691
0.697377,0.200904
0.698523,0.198477
0.702921,0.201518
0.698236,0.19828
0.703151,0.205672
0.699686,0.198173
0.70313,0.197603
0.699895,0.197723
0.702367,0.198792
0.69872,0.199903
0.702597,0.19788
0.699389,0.200792
0.70178,0.198653
0.697568,0.200972
0.697844,0.198033
0.696967,0.195817
0.705609,0.202214
0.699583,0.20079
0.699381,0.200656
0.703745,0.199976
0.701765,0.202906
0.698975,0.20331
0.698222,0.200702
0.700537,0.204669
0.701479,0.193995
0.699934,0.195247
0.700071,0.198978
0.697095,0.20459
0.69891,0.202614
0.698439,0.204716
0.70235,0.20043
0.697864,0.196846
0.701552,0.195467
0.70344,0.195837
0.697602,0.194356
0.699514,0.199735
0.704669,0.200766
0.699253,0.199984
0.702276,0.192736
0.700121,0.196811
0.697372,0.202571
0.698754,0.201048
0.701015,0.202432
0.702439,0.200279
0.705569,0.199324
0.703452,0.198123
0.700716,0.201306
0.700195,0.202992
0.698002,0.200392
0.697424,0.199377
0.699372,0.19634
0.695609,0.203792
0.704042,0.203382
0.699007,0.19625
0.69712,0.204298
0.699703,0.19991
0.699073,0.198547
0.702505,0.19957
0.700533,0.200607
0.698772,0.197709
0.699586,0.20037
0.701152,0.199072
0.694786,0.197421
0.703032,0.19249
0.701459,0.20188
0.70484,0.19968
0.697667,0.195858
0.701631,0.200007
0.704859,0.202504
0.699244,0.197857
0.700816,0.198357
0.701797,0.201653
0.701201,0.197258
0.698322,0.203351
0.700665,0.199612
0.703596,0.197966
0.698799,0.200653
0.701033,0.202701
0.701215,0.201634
0.701655,0.202127
0.700041,0.205437
0.69918,0.202991
0.703314,0.199716
0.702278,0.208685
0.703007,0.199332
0.697504,0.198258
0.69837,0.203738
0.696828,0.201935
0.697436,0.198289
0.699445,0.197891
0.699743,0.203637
0.70272,0.195767
0.699881,0.200404
0.700685,0.200383
0.702551,0.204757
0.698719,0.20829
0.699204,0.19881
0.703096,0.195561
0.69791,0.198491
0.7014,0.204533
0.700631,0.204185
0.700381,0.199605
0.69969,0.20163
0.70031,0.196759
0.704511,0.195904
0.699181,0.198669
0.700388,0.200808
0.700514,0.198333
0.697431,0.196865
0.699859,0.206841
0.699712,0.205298
0.699669,0.1969
0.695414,0.20088
0.699568,0.200235
0.697595,0.195508
0.698545,0.19956
0.69775,0.198372
0.69571,0.201784
0.694596,0.198852
0.700547,0.196401
0.701704,0.202263
0.701849,0.201923
0.702178,0.200946
0.696377,0.19953
0.698936,0.202955
0.700018,0.197814
0.697397,0.201445
0.698852,0.204098
0.698712,0.205642
0.701128,0.201344
0.701113,0.195031
0.701364,0.201954
0.70103,0.202578
0.698254,0.200343
0.700639,0.203176
0.692271,0.202242
0.700664,0.200015
0.698041,0.201453
0.698613,0.196644
0.702584,0.201753
0.697022,0.190978
0.702417,0.199027
0.703322,0.200411
0.702318,0.206645
0.702542,0.199774
0.695289,0.202411
0.702771,0.19824
0.699417,0.203247
0.698186,0.200011
0.695266,0.198736
0.702426,0.197209
0.700751,0.201952
0.698929,0.199123
0.701514,0.20455
0.700419,0.200586
0.701429,0.199555
0.698606,0.201069
0.698679,0.198737
0.699926,0.198967
0.704128,0.197573
0.702757,0.192628
0.702257,0.20686
0.697875,0.203434
0.698387,0.198542
0.699156,0.200999
0.696909,0.198522
0.697799,0.201717
0.697055,0.193703
0.699083,0.202526
0.697057,0.200606
0.702683,0.198891
0.702312,0.199307
0.697836,0.199996
0.701673,0.195861
0.699169,0.198742
0.698891,0.200663
0.698266,0.201763
0.697553,0.198025
0.699541,0.193011
0.703197,0.202063
0.702329,0.200357
0.701903,0.196198
0.702386,0.200922
0.701303,0.199929
0.70364,0.199348
0.695444,0.193885
0.70442,0.197047
0.699932,0.201987
0.697362,0.204978
0.701602,0.200848
0.701223,0.20257
0.708021,0.196429
0.698438,0.196155
0.702779,0.20959
0.702506,0.201973
0.70399,0.20247
0.703583,0.19986
0.703166,0.200238
0.698693,0.200909
0.699408,0.199363
0.699713,0.197533
0.69693,0.202297
0.699896,0.203458
0.69949,0.200549
0.698452,0.196159
0.701212,0.202728
0.702939,0.202845
0.703972,0.203604
0.701867,0.200154
0.701114,0.199284
0.701516,0.19464
0.699431,0.202048
0.701156,0.207039
0.700799,0.200582
0.69585,0.201004
0.699231,0.202317
0.703865,0.202262
0.702307,0.198053
0.694256,0.199193
0.700426,0.203526
0.696713,0.19673
0.699186,0.202014
0.698831,0.198861
0.702174,0.197792
0.703948,0.202939
0.705076,0.201706
0.697236,0.19771
0.70201,0.195575
0.702957,0.199421
0.698128,0.200785
0.697198,0.199254
0.699685,0.205073
0.70496,0.195163
0.697125,0.198505
0.699418,0.19931
0.703268,0.20107
0.69701,0.197423
0.705809,0.202803
0.701085,0.202027
0.696865,0.195581
0.702389,0.19918
0.701172,0.20405
0.695603,0.197507
0.702431,0.201694
0.704526,0.196176
0.700978,0.196118
0.698299,0.206669
0.703513,0.199535
0.694359,0.20429
0.700649,0.202823
0.700272,0.199446
0.697137,0.201359
0.699292,0.200181
0.699764,0.201062
0.697434,0.195947
0.702087,0.200765
0.701702,0.200281
0.69986,0.200163
0.70231,0.205823
0.702833,0.196049
0.700301,0.199976
0.70056,0.204599
0.702688,0.191303
0.698615,0.20221
0.700385,0.202146
0.703998,0.200403
0.700586,0.197555
0.696065,0.204137
0.696161,0.20405
0.699427,0.202985
0.699336,0.20437
0.701158,0.203161
0.704584,0.202205
0.704489,0.197931
0.700144,0.202807
0.699139,0.202668
0.696167,0.194968
0.701309,0.203638
0.695426,0.201298
0.697008,0.196927
0.699713,0.203435
0.696543,0.199634
0.696367,0.200031
0.700728,0.203318
0.702425,0.197954
0.699285,0.19851
0.698671,0.197765
0.697963,0.200524
0.7006,0.202
0.698015,0.198222
0.701331,0.199218
0.701798,0.199062
0.698647,0.199863
0.697032,0.200538
0.707042,0.201602
0.697347,0.204058
0.702781,0.196151
0.697798,0.198072
0.699556,0.201758
0.697779,0.197917
0.702522,0.198167
0.696917,0.202509
0.699188,0.197111
0.696729,0.193259
0.7025,0.198367
0.698718,0.20076
0.700419,0.196626
0.696971,0.197032
0.699527,0.197071
0.699981,0.20134
0.698933,0.198526
0.694706,0.198085
0.698961,0.19745
0.695214,0.199114
0.701387,0.198918
0.698431,0.198351
0.69813,0.195444
0.702585,0.196071
0.699318,0.194783
0.706735,0.195787
0.700939,0.200562
0.703479,0.19451
0.697625,0.195032
0.697923,0.19909
0.698556,0.195563
0.701469,0.20057
0.700064,0.196189
0.695729,0.200061
0.699344,0.193434
0.703481,0.196983
0.698141,0.201631
0.697676,0.196455
0.701035,0.196713
0.69955,0.197146
0.696864,0.202927
0.699904,0.1981
0.703218,0.196254
0.697947,0.195218
0.700586,0.199178
0.699917,0.200133
0.7005,0.203284
0.699889,0.193247
0.700379,0.203203
0.701714,0.198242
0.69814,0.201323
0.699197,0.196843
0.70106,0.20401
0.696446,0.201023
0.699715,0.201811
0.704788,0.201941
0.699495,0.195067
0.703516,0.198979
0.702907,0.196875
0.701575,0.200411
0.701712,0.199589
0.70514,0.198961
0.698038,0.200362
0.695987,0.197418
0.699707,0.203713
0.700088,0.194423
0.69556,0.200847
0.699929,0.20323
0.701559,0.201478
0.701119,0.203691
0.696951,0.201486
0.699086,0.205773
0.702896,0.202776
0.701826,0.19504
0.701457,0.200226
0.696049,0.201354
0.703809,0.198876
0.69915,0.196731
0.701031,0.199656
0.70212,0.203286
0.695915,0.202564
0.695482,0.20043
0.705148,0.200551
0.699919,0.203963
0.69948,0.205342
0.699597,0.20091
0.70463,0.198919
0.700818,0.202052
0.699534,0.204053
0.7016,0.197984
0.696154,0.197377
0.700899,0.196618
0.700949,0.201926
0.700941,0.203611
0.698923,0.199527
0.697853,0.201528
0.697752,0.197425
0.700849,0.198542
0.697754,0.199956
0.700023,0.199238
0.700419,0.201225
0.69992,0.199488
0.701821,0.198997
0.701568,0.198555
0.69987,0.200365
0.701836,0.200878
0.701028,0.203798
0.698929,0.204514
0.699281,0.20531
0.698414,0.199872
0.695015,0.200468
0.699094,0.196556
0.701349,0.201769
0.706956,0.196933
0.700116,0.197487
0.700958,0.201433
0.70001,0.197668
0.6965,0.198997
0.699797,0.196066
0.702215,0.198567
0.699319,0.196365
0.698073,0.194505
0.703431,0.196528
0.692988,0.198118
0.698076,0.20385
0.704079,0.199931
0.698928,0.201606
0.698574,0.196223
0.696074,0.196173
0.699906,0.204885
0.701354,0.199624
0.700949,0.20491
0.702109,0.204194
0.697894,0.202529
0.702148,0.204151
0.702039,0.202174
0.699838,0.202189
0.696915,0.202982
0.706296,0.200207
0.698556,0.200372
0.700134,0.196649
0.695631,0.202997
0.701451,0.201546
0.697131,0.202641
0.702886,0.20075
0.698803,0.198751
0.698501,0.196622
0.704108,0.202804
0.702025,0.200427
0.701566,0.202475
0.699714,0.200588
0.699095,0.19644
0.701421,0.202551
0.70142,0.204619
0.699232,0.206375
0.697902,0.201998
0.699822,0.200685
0.702148,0.197139
0.702291,0.201467
0.700287,0.206317
0.700585,0.195906
0.700668,0.202538
0.700495,0.196163
0.700303,0.204603
0.698672,0.206287
0.701793,0.202505
0.700235,0.190338
0.70003,0.201029
0.703278,0.198031
0.698832,0.200282
0.700742,0.194794
0.702158,0.199761
0.702494,0.202225
0.700342,0.198987
0.702211,0.198419
0.704944,0.199097
0.693528,0.197668
0.697433,0.198109
0.697414,0.199253
0.699878,0.199943
0.699932,0.207108
0.70086,0.199895
0.699758,0.203474
0.698832,0.195658
0.695011,0.201242
0.701942,0.199019
0.700834,0.199686
0.699623,0.203485
0.698238,0.197233
0.705121,0.202555
0.698977,0.198148
0.699467,0.19697
0.697042,0.20192
0.698806,0.197377
0.69628,0.19753
0.701964,0.203396
0.699671,0.199728
0.698251,0.194046
0.703537,0.202281
0.698527,0.202615
0.701974,0.200503
0.699696,0.198785
0.698013,0.198029
0.699187,0.198847
0.700494,0.195669
0.7035,0.190038
0.699347,0.198
0.703456,0.198127
0.702696,0.194677
0.699127,0.194093
0.702014,0.197832
0.698324,0.195048
0.699802,0.200702
0.693791,0.192789
0.700187,0.198429
0.701858,0.196676
0.700067,0.202678
0.700975,0.20351
0.704649,0.195814
0.70122,0.196814
0.699599,0.198731
0.697851,0.198153
0.70069,0.192056
0.698823,0.200295
0.697778,0.198312
0.698969,0.201257
0.700862,0.195925
0.700765,0.200255
0.700652,0.198007
0.696485,0.200314
0.699796,0.203162
0.701059,0.204598
0.704392,0.202706
0.700015,0.201038
0.697005,0.205478
0.701922,0.198867
0.701502,0.199512
0.698533,0.20419
0.702413,0.19994
0.6974,0.199854
0.70082,0.19821
0.696666,0.196346
0.704535,0.199752
0.698588,0.199713
0.700587,0.198774
0.698178,0.202319
0.702409,0.196106
0.701597,0.195516
0.70363,0.194569
0.702061,0.20032
0.703568,0.191232
0.697417,0.20149
0.696908,0.199738
0.700527,0.20349
0.702143,0.19661
0.697168,0.19717
0.702348,0.201346
0.70103,0.196009
0.6961,0.19822
0.700089,0.197739
0.697258,0.200398
0.699516,0.197583
0.700992,0.202445
0.696603,0.203261
0.698827,0.206817
0.701682,0.200479
0.699072,0.199403
0.701428,0.20205
0.698846,0.198605
0.705434,0.197513
0.701074,0.201902
0.699452,0.198317
0.701243,0.203883
0.69722,0.196692
0.702523,0.197681
0.699938,0.195293
0.700595,0.203146
0.69925,0.202649
0.699724,0.20674
0.702356,0.200652
0.69742,0.202072
0.700397,0.201123
0.700898,0.202871
0.700015,0.202769
0.702192,0.198918
0.698095,0.200743
0.700569,0.200453
0.703051,0.200264
0.696852,0.202012
0.701557,0.202946
0.700784,0.196309
0.70124,0.198193
0.701759,0.197556
0.69951,0.201613
0.697586,0.200863
0.700596,0.202151
0.6973,0.196103
0.699589,0.196742
0.69821,0.197233
0.699268,0.202939
0.696796,0.200944
0.701527,0.200962
0.700133,0.200921
0.700798,0.204423
0.697983,0.203326
0.702053,0.196172
0.698219,0.202247
0.702033,0.194404
0.698927,0.198997
0.700208,0.203197
0.6992,0.200034
0.69904,0.196677
0.700065,0.194162
0.700078,0.201972
0.700171,0.201703
0.701525,0.203978
0.696069,0.198414
0.696579,0.199147
0.696459,0.201448
0.69872,0.205741
0.70598,0.196635
0.698144,0.20079
0.700898,0.201234
0.698368,0.194447
0.703093,0.199325
0.702163,0.199555
0.697736,0.200749
0.698963,0.196803
0.701746,0.197928
0.699496,0.196716
0.698271,0.197296
0.701538,0.203158
0.707421,0.195646
0.702801,0.195882
0.703548,0.200555
0.697283,0.197946
0.69757,0.2005
0.702392,0.202642
0.70563,0.197766
0.704121,0.198009
0.70462,0.194524
0.700008,0.198306
0.700508,0.198021
0.698901,0.194158
0.698268,0.199953
0.696246,0.200786
0.704432,0.196491
0.702933,0.196341
0.698144,0.195689
0.698353,0.200267
0.695369,0.197016
0.701371,0.196175
0.696383,0.194364
0.698921,0.201367
0.702468,0.200254
0.69816,0.203138
0.693785,0.196333
0.70191,0.203268
0.698556,0.204153
0.69819,0.196572
0.696967,0.200474
0.701413,0.203973
0.699041,0.200636
0.69965,0.202881
0.700666,0.204768
0.702061,0.203837
0.703226,0.202706
0.701254,0.200348
0.694672,0.200873
0.700261,0.200089
0.701932,0.198541
0.702143,0.201366
0.698824,0.196928
0.70217,0.203418
0.700887,0.201957
0.70094,0.192236
0.704488,0.200486
0.702047,0.198424
0.700984,0.199451
0.699139,0.195224
0.699515,0.200532
0.702363,0.200741
0.703413,0.198011
0.699059,0.196821
0.696557,0.204997
0.698555,0.200999
0.694731,0.196975
0.697879,0.196271
0.70161,0.203817
0.703129,0.200979
0.702707,0.197613
0.69854,0.197015
0.698212,0.195344
0.701622,0.200485
0.698683,0.19933
0.702111,0.197924
0.697949,0.207044
0.697267,0.196993
0.700497,0.195576
0.697773,0.198821
0.704756,0.201408
0.702128,0.200241
0.699251,0.204051
0.701904,0.199178
0.694274,0.204863
0.694419,0.199586
0.697104,0.203569
0.699788,0.200858
0.697659,0.202024
0.697645,0.204115
0.700916,0.193585
0.701711,0.19752
0.69867,0.199905
0.69983,0.197485
0.698162,0.194665
0.701489,0.19434
0.695569,0.19476
0.700371,0.198847
0.699656,0.198244
0.700617,0.201951
0.701786,0.200683
0.697253,0.1981
0.700499,0.199043
0.704213,0.20023
0.697804,0.200592
0.7004,0.199813
0.698507,0.201105
0.705586,0.20162
0.701999,0.197373
0.698566,0.198536
0.703036,0.202553
0.701345,0.198858
0.696611,0.197807
0.702905,0.202019
0.701986,0.19691
0.705232,0.199883
0.70126,0.203254
0.697919,0.19646
0.700957,0.199083
0.698896,0.20019
0.693811,0.199225
0.699398,0.201582
0.698859,0.197836
0.700798,0.20305
0.698566,0.198273
0.701809,0.194657
0.701338,0.19354
0.699731,0.19213
0.699302,0.193491
0.698092,0.199747
0.701418,0.201026
0.697779,0.206892
0.700418,0.201833
0.696516,0.20085
0.69554,0.199937
0.699908,0.194742
0.698178,0.199049
0.698481,0.204581
0.703239,0.201641
0.69562,0.200296
0.699826,0.200239
0.699556,0.204414
0.702782,0.197418
0.69902,0.199621
0.69974,0.20433
0.703042,0.20326
0.702246,0.203469
0.697773,0.200947
0.704618,0.19653
0.701351,0.201938
0.702407,0.199649
0.700794,0.205979
0.703133,0.199254
0.702526,0.202737
0.6929,0.197562
0.699109,0.200841
0.702636,0.201148
0.699413,0.204257
0.701381,0.199079
0.703145,0.197043
0.699641,0.197216
0.699969,0.200509
0.704187,0.204341
0.702271,0.20145
0.696896,0.202083
0.702269,0.203379
0.702152,0.200218
0.698405,0.195851
0.697834,0.200635
0.698458,0.205528
0.698294,0.202385
0.700516,0.194943
0.704521,0.200174
0.693087,0.200972
0.699728,0.197999
0.699789,0.197108
0.703763,0.200419
0.699523,0.19734
0.698604,0.200617
0.700077,0.204166
0.700567,0.204442
0.699733,0.20102
0.698386,0.197607
0.700612,0.205994
0.702028,0.202231
0.701057,0.193555
0.701401,0.202316
0.701398,0.196889
0.702017,0.197934
0.701043,0.198972
0.696414,0.199475
0.696934,0.204001
0.697168,0.202371
0.698045,0.199257
0.705752,0.197236
0.697219,0.205129
0.701208,0.203555
0.70052,0.198317
0.699933,0.205225
0.69852,0.202044
0.699359,0.200629
0.701422,0.196994
0.702233,0.19803
0.70132,0.201986
0.699956,0.199071
0.703789,0.195381
0.703424,0.196536
0.69875,0.200364
0.697204,0.199805
0.700643,0.204805
0.700182,0.19871
0.701643,0.201701
0.698555,0.199749
0.701624,0.205847
0.69652,0.19629
0.702012,0.198676
0.702817,0.201696
0.702805,0.202181
0.703514,0.19865
0.69841,0.197179
0.703361,0.198412
0.701373,0.202442
0.70021,0.198199
0.703697,0.200864
0.698283,0.204985
0.69568,0.197554
0.696343,0.200803
0.699002,0.197317
0.700867,0.196003
0.697809,0.20205
0.700976,0.198171
0.701943,0.201703
0.698079,0.203848
0.697115,0.198534
0.70195,0.200198
0.697876,0.196704
0.699894,0.203772
0.703272,0.192862
0.696852,0.201001
0.698626,0.200353
0.701602,0.202943
0.700045,0.198863
0.701337,0.199086
0.695365,0.199653
0.702227,0.198727
0.698469,0.197212
0.694628,0.204344
0.698088,0.200391
0.699056,0.196768
0.694516,0.195476
0.702479,0.204488
0.700411,0.195785
0.70068,0.197213
0.698889,0.20226
0.698701,0.198652
0.697102,0.199971
0.700012,0.195145
0.699475,0.201539
0.698831,0.201662
0.696549,0.201899
0.700224,0.202033
0.697085,0.197132
0.701365,0.202124
0.701354,0.199441
0.701932,0.20042
0.703413,0.197299
0.700533,0.198281
0.703758,0.200987
0.707369,0.201266
0.697364,0.200354
0.700174,0.203328
0.700052,0.200383
0.704216,0.206226
0.700903,0.201355
0.695361,0.203636
0.698592,0.197956
0.699211,0.201401
0.700181,0.202306
0.69961,0.206624
0.701016,0.197161
0.696963,0.197795
0.699165,0.199453
0.699858,0.196542
0.700894,0.197671
0.700526,0.196078
0.697039,0.201632
0.69986,0.198602
0.70113,0.201568
0.70039,0.191398
0.697407,0.199856
0.70293,0.20041
0.699013,0.197475
0.699424,0.203612
0.702657,0.197318
0.698961,0.203737
0.698851,0.195011
0.703036,0.198978
0.702697,0.200582
0.70143,0.201364
0.70103,0.198159
0.700339,0.204391
0.699466,0.197376
0.700422,0.198533
0.709383,0.201607
0.696712,0.203898
0.703472,0.200139
0.696725,0.199414
0.696252,0.201105
0.699531,0.200365
0.699754,0.203321
0.701289,0.203329
0.698666,0.198347
0.701289,0.20116
0.70346,0.201861
0.698781,0.20084
0.701001,0.20366
0.700674,0.199767
0.700982,0.203546
0.695449,0.197956
0.702676,0.201392
0.703417,0.204578
0.697351,0.19691
0.699079,0.19916
0.699903,0.204136
0.69713,0.20104
0.695686,0.20237
0.700818,0.201875
0.701319,0.19922
0.699467,0.200909
0.702767,0.194991
0.697999,0.199613
0.697987,0.203862
0.702398,0.195996
0.701545,0.202382
0.694544,0.20228
0.700599,0.198215
0.695725,0.198915
0.698152,0.194911
0.699584,0.201944
0.698732,0.196083
0.69796,0.199903
0.700315,0.199082
0.702269,0.198412
0.69957,0.200919
0.69985,0.200216
0.701622,0.197825
0.695365,0.19192
0.701898,0.200954
0.700774,0.201715
0.701377,0.202237
0.699611,0.202284
0.70265,0.204164
0.697349,0.201598
0.702575,0.197283
0.702577,0.200053
0.700021,0.196242
0.704819,0.20035
0.701627,0.204066
0.698715,0.201204
0.704509,0.196961
0.700427,0.201184
0.705318,0.200342
0.696003,0.204063
0.697981,0.199237
0.699205,0.199567
0.700709,0.201577
0.700089,0.201221
0.698766,0.202415
0.702156,0.200484
0.699153,0.205849
0.697104,0.200042
0.700617,0.196583
0.700116,0.199346
0.698586,0.195856
0.705477,0.198389
0.703344,0.203685
0.700761,0.204697
0.697454,0.199888
0.697112,0.193695
0.699769,0.200782
0.702174,0.199947
0.694988,0.198444
0.702935,0.194983
0.702014,0.199941
0.703618,0.197809
0.699452,0.204667
0.702506,0.197549
0.694806,0.200182
0.705602,0.198663
0.700873,0.198109
0.699125,0.201933
0.699765,0.197259
0.700832,0.204033
0.701646,0.199233
0.700717,0.197243
0.700085,0.200791
0.70088,0.198071
0.70458,0.197201
0.702806,0.199856
0.701103,0.20093
0.703298,0.2011
0.697899,0.196848
0.696115,0.191763
0.702608,0.198984
0.700096,0.200044
0.695509,0.201067
0.698818,0.1993
0.701673,0.198728
0.699186,0.205
0.699336,0.205857
0.696519,0.201911
0.698717,0.199153
0.700145,0.197076
0.696998,0.203735
0.705889,0.196776
0.705163,0.199354
0.699547,0.198709
0.698198,0.199822
0.698661,0.197198
0.698599,0.199091
0.704957,0.203922
0.700915,0.197822
0.703671,0.203505
0.701764,0.203787
0.702267,0.198052
0.700642,0.197902
0.69643,0.197154
0.702994,0.198363
0.702067,0.196615
0.699437,0.203713
0.699515,0.204947
0.697772,0.204249
0.69653,0.200175
0.697556,0.203034
0.704837,0.203313
0.701468,0.202464
0.702454,0.204213
0.69635,0.20073
0.699563,0.193573
0.695931,0.204288
0.70169,0.198632
0.700803,0.203369
0.697878,0.196031
0.699565,0.204878
0.698716,0.199677
0.697803,0.201753
0.703164,0.199385
0.700394,0.202484
0.693857,0.200469
0.701261,0.200716
0.696338,0.200503
0.701856,0.195827
0.703689,0.196709
0.698421,0.202426
0.698741,0.198827
0.700944,0.195528
0.698824,0.200078
0.698681,0.199879
0.696048,0.205275
0.702177,0.198248
0.697982,0.198641
0.70467,0.194058
0.698334,0.201945
0.702177,0.200715
0.70108,0.200348
0.701034,0.197536
0.70036,0.197513
0.700404,0.200305
0.699143,0.204242
0.700235,0.197998
0.701124,0.205419
0.700193,0.199939
0.700429,0.201518
0.70426,0.203558
0.700646,0.198293
0.696533,0.199181
0.700592,0.200805
0.704668,0.207502
0.701455,0.202799
0.693984,0.19606
0.701915,0.198195
0.700592,0.201615
0.700152,0.204214
0.701507,0.196972
0.698942,0.198233
0.694441,0.206933
0.698187,0.20093
0.700833,0.199174
0.704573,0.198494
0.699157,0.194542
0.697502,0.200684
0.70182,0.204576
0.699612,0.197567
0.70307,0.201933
0.698079,0.202183
0.703459,0.198825
0.701893,0.202234
0.703743,0.202953
0.695001,0.199061
0.699975,0.204393
0.697859,0.196055
0.700475,0.20109
0.69807,0.200028
0.701812,0.197085
0.708028,0.201675
0.697942,0.200265
0.700339,0.200344
0.69987,0.203151
0.701238,0.20259
0.701347,0.19795
0.698517,0.200794
0.699553,0.198946
0.700621,0.201839
0.70204,0.195416
0.697892,0.197849
0.702017,0.198908
0.697911,0.203182
0.699285,0.199585
0.70468,0.199338
0.698468,0.199638
0.703561,0.201141
0.704007,0.193291
0.703073,0.199388
0.696774,0.199295
0.699883,0.199143
0.704214,0.201132
0.704672,0.203373
0.698266,0.199018
0.704255,0.196429
0.70509,0.201311
0.700981,0.198563
0.701301,0.196627
0.702406,0.20378
0.699547,0.205029
0.701137,0.197793
0.701738,0.199308
0.701862,0.199869
0.697376,0.195787
0.694638,0.197886
0.702225,0.202001
0.701316,0.199375
0.699202,0.199756
0.699161,0.200179
0.701976,0.197174
0.699629,0.200203
0.699684,0.197868
0.700731,0.199887
0.701061,0.204446
0.700361,0.198386
0.69813,0.202091
0.698563,0.201926
0.698736,0.199907
0.700378,0.202804
0.700346,0.200123
0.699932,0.197152
0.696741,0.200736
0.701237,0.192508
0.698114,0.197677
0.702414,0.201149
0.702133,0.202294
0.699292,0.202792
0.700068,0.201952
0.70243,0.20111
0.700184,0.196424
0.698518,0.201273
0.698275,0.202592
0.700471,0.205297
0.70328,0.19863
0.699413,0.200194
0.699046,0.198704
0.700888,0.197373
0.695548,0.201285
0.699424,0.199817
0.703127,0.198542
0.699779,0.19882
0.69994,0.200858
0.698922,0.200934
0.698523,0.202887
0.693241,0.198935
0.694209,0.200364
0.696156,0.201144
0.703798,0.200317
0.693439,0.201847
0.696917,0.203496
0.699894,0.196643
0.699931,0.20123
0.697513,0.203501
0.699669,0.20227
0.70101,0.198539
0.69755,0.200406
0.698193,0.198025
0.698049,0.198252
0.703638,0.199494
0.70099,0.200598
0.701961,0.20352
0.700413,0.197757
0.70115,0.196332
0.698672,0.199802
0.697914,0.201054
0.699229,0.207015
0.698156,0.199688
0.701001,0.206732
0.697983,0.202475
0.697752,0.200326
0.700502,0.196327
0.699131,0.199348
0.699656,0.200666
0.700065,0.199189
0.697922,0.196386
0.701756,0.198659
0.702607,0.203062
0.699547,0.200582
0.699406,0.199125
0.698752,0.201032
0.703292,0.19693
0.696048,0.201523
0.698425,0.199012
0.700939,0.201102
0.700649,0.201429
0.704415,0.199282
0.6983,0.196872
0.701392,0.199702
0.702483,0.192352
0.700121,0.194931
0.698992,0.201192
0.697571,0.19669
0.703004,0.198369
0.699166,0.201374
0.695774,0.199859
0.697496,0.198672
0.701967,0.199076
0.701306,0.201112
0.70301,0.201134
0.702491,0.199213
0.698011,0.20064
0.703318,0.201385
0.700367,0.206722
0.699536,0.19707
0.699175,0.203163
0.703592,0.198547
0.697436,0.200347
0.698984,0.200765
0.698294,0.200609
0.701853,0.204657
0.698522,0.203389
0.700032,0.207405
0.702423,0.200642
0.7004,0.196754
0.69649,0.201233
0.704196,0.201989
0.699084,0.208077
0.699206,0.201496
0.697319,0.196815
0.700129,0.206975
0.69899,0.200347
0.701459,0.200788
0.699426,0.198965
0.700322,0.194696
0.703572,0.19746
0.698913,0.19741
0.697441,0.202815
0.704831,0.202693
0.704091,0.199968
0.699251,0.201013
0.698739,0.197804
0.70245,0.203092
0.702648,0.200557
0.700287,0.199444
0.69995,0.20177
0.699121,0.201449
0.699535,0.204382
0.701752,0.206842
0.700345,0.1998
0.698531,0.199205
0.702705,0.197915
0.703884,0.200125
0.69919,0.202942
0.704829,0.199789
0.702342,0.200172
0.703949,0.206358
0.702172,0.197111
0.70045,0.20365
0.698012,0.200005
0.700854,0.199136
0.706365,0.198079
0.701926,0.204739
0.70191,0.201877
0.70162,0.192869
0.699676,0.197042
0.70095,0.200417
0.698155,0.20196
0.698875,0.194636
0.703438,0.202267
0.697879,0.203378
0.697676,0.197641
0.699966,0.198059
0.698402,0.195604
0.700395,0.19689
0.700861,0.197303
0.700709,0.203835
0.700311,0.199742
0.700318,0.205303
0.698716,0.195778
0.698201,0.19735
0.701284,0.195422
0.70172,0.197095
0.698835,0.198012
0.699577,0.198823
0.702848,0.201655
0.701344,0.197227
0.698286,0.1943
0.701077,0.201394
0.70259,0.200858
0.697213,0.199058
0.695245,0.202048
0.700489,0.19953
0.697983,0.197564
0.697722,0.201959
0.701749,0.201352
0.701123,0.199124
0.699313,0.205236
0.703672,0.196065
0.697907,0.202613
0.700696,0.201424
0.702168,0.199828
0.696452,0.200444
0.698073,0.199666
0.698082,0.196118
0.699954,0.204214
0.699084,0.197781
0.699919,0.202366
0.699085,0.201559
0.705744,0.200342
0.702032,0.197992
0.70004,0.197594
0.702969,0.203395
0.69752,0.196608
0.695693,0.200426
0.696292,0.197545
0.701519,0.193003
0.702949,0.197634
0.699837,0.199115
0.698573,0.193552
0.703871,0.200929
0.703127,0.199298
0.698336,0.196503
0.697892,0.200711
0.698872,0.201335
0.699533,0.201416
0.699207,0.203379
0.693867,0.201784
0.701593,0.203032
0.699169,0.195042
0.699096,0.20197
0.69703,0.194518
0.695997,0.199575
0.700013,0.203366
0.699426,0.204045
0.700273,0.202474
0.698932,0.20375
0.700754,0.204582
0.697874,0.202615
0.699073,0.199125
0.701808,0.202178
0.700986,0.201461
0.694781,0.197472
0.694214,0.206361
0.699366,0.206504
0.699462,0.195377
0.697168,0.20097
0.699143,0.201385
0.699571,0.198983
0.700474,0.198743
0.698406,0.204391
0.698498,0.200878
0.704792,0.195622
