   1.3790190e-01   7.2915575e-01
   1.4655640e-01   4.0851959e+00
   4.4941134e-01   5.0142753e+00
   8.0796355e-02   6.9630421e+00
   8.6375433e-02   2.0425307e+00
   1.0420476e-01   3.4261780e+00
   1.1348680e-01   8.5144616e-01
   3.1787827e-01   3.4381660e+00
   7.5050415e-02   3.4032319e+00
   7.9615879e-04   3.0680529e+00
   9.7288478e-02   8.3733219e+00
   2.3428052e-01   7.2703480e+00
   4.1401215e-03   7.7668294e-01
   2.1553220e-02   3.7750727e+00
   1.1869919e+00   1.1519759e+01
   7.0274064e-02   1.1956670e+00
   1.6534679e-01   4.9040817e+00
   5.8362202e-02   1.5326780e+00
   5.7344547e-02   1.6457067e+00
   1.0332135e+00   2.1045317e+01
   1.0120602e-01   2.5119697e+00
   1.8035267e-02   1.4417842e+00
   3.3144352e-02   1.8157013e+00
   6.4396441e-01   7.1960238e+00
   1.3139613e-01   9.5110691e+00
   9.8181134e-02   3.0577945e+00
   2.0064306e-02   1.0363536e+00
   1.2321607e-01   2.9604917e+00
   3.8826550e-02   4.8676286e+00
   2.2800938e-01   3.6162767e+00
   3.5262749e-01   3.9564645e+00
   1.2696390e-02   1.2898479e+00
   1.1179288e-01   3.0464163e+00
   6.2172219e-02   2.5359200e+00
   5.0050349e-02   2.6520671e+00
   2.7234061e-01   5.8213730e+00
   7.6726318e-02   9.3940892e-01
   2.0211591e-01   8.2606742e+00
   9.0894865e-01   1.7046892e+01
   2.5011102e-01   5.1355439e+00
   5.7180801e-01   1.2415983e+01
   1.3381953e-01   4.1994984e+00
   3.6023083e-01   6.9247829e+00
   1.0824845e-02   2.1573470e+00
   5.6314923e-02   1.2933489e+00
   1.2916413e-01   1.4625628e+00
   4.1440564e-02   9.5450168e-01
   3.5168929e-01   1.2140579e+01
   1.6631183e+00   1.5489949e+01
   2.4768587e-02   1.0267894e+00
   4.7448886e-01   4.5533357e+00
   1.7339609e-01   2.0695135e+00
   7.9499175e-01   5.5991651e+00
   8.0547976e-02   1.9144483e+00
   1.4460394e-02   1.1761751e+00
   9.8129434e-01   1.0356814e+01
   1.2140370e+00   1.7904196e+01
   3.9348418e-01   2.8999741e+00
   2.0630309e-01   6.8344460e+00
   6.0384341e-01   1.1414124e+01
   3.1048331e-01   5.3363303e+00
   2.5776508e+00   4.6953261e+01
   1.1128058e-01   2.7450898e+00
   3.9678456e-01   3.8584504e+00
   1.4070484e+00   2.5843045e+01
   3.8367215e-01   5.3081433e+00
   5.3370138e-02   5.6860624e+00
   1.5079108e+00   1.4779622e+01
   3.0080955e-03   4.9913073e+00
   7.3234619e-03   2.7582714e+00
   3.1738174e-01   9.6645067e+00
   1.1375059e-01   2.8432851e+00
   2.2081692e-02   3.6818980e-01
   5.9916274e-01   1.2248253e+01
   6.7652193e-02   1.8146541e+00
   7.5939807e-01   9.9537642e+00
   2.4930799e-02   1.3315014e+00
   7.4498436e-03   1.2891487e+00
   1.3873101e-01   4.1779732e+00
   4.8681820e-02   9.7979234e-01
   5.3467413e-01   1.1180768e+01
   1.4497748e-01   9.2951426e+00
   9.3314570e-02   3.2790398e+00
   5.1661404e-01   1.6372856e+01
   1.3323613e-01   4.7713853e+00
   2.5134346e-01   1.0373339e+01
   6.1447228e-01   5.7077524e+00
   5.4308713e-01   2.6773599e+01
   2.6638649e-01   1.0439629e+01
   4.4504912e-01   6.8532160e+00
   1.9285443e-01   4.0258873e+00
   1.9534894e-01   2.8444277e+00
   3.5661185e-01   9.7969783e+00
   4.1422668e-01   2.3026047e+00
   3.3669805e-01   3.4673738e+00
   4.3194911e-03   1.0045709e+01
   2.1904092e-01   8.3505850e+00
   3.3562088e-01   4.3788624e+00
   3.1226267e-01   2.0478673e+01
   2.7207573e-02   1.5129059e+00
   3.6063383e-02   2.8091859e+00
   4.9781734e-01   7.2970643e+00
   1.9744248e-01   1.4317004e+01
   7.5794453e-02   1.7313069e+00
   5.4554524e-02   5.9232604e-01
   1.3158587e-01   1.3658392e+00
   1.9946710e-01   3.8655873e+00
   6.2916910e-02   6.7680543e+00
   6.9413321e-03   9.1378690e-01
   1.4245969e-02   2.1170743e+00
   1.0020678e-01   3.7389002e+00
   4.2478402e-01   2.7264405e+00
   1.8925240e-01   2.4693759e+00
   8.0710445e-01   6.7075522e+00
   2.8332813e-01   1.1123628e+01
   1.1717051e-01   1.4650696e+00
   1.1645344e-01   2.8240688e+00
   4.1476132e-02   1.9128088e+00
   1.2199375e+00   1.2271948e+01
   4.9099557e-01   4.4388261e+00
   6.0928495e-02   1.1018652e+00
   1.2074144e-02   8.0396901e-01
   4.0651145e-02   1.6318830e+00
   1.5305314e-01   1.4826111e+00
   8.4312993e-02   2.3080413e+00
   6.2004112e-01   6.8950308e+00
   1.4523984e-01   6.2160459e+00
   4.9729129e-02   7.4169998e+00
   5.0791204e-01   1.1923797e+01
   2.3911488e-01   1.0135667e+01
   4.0511945e-01   2.4645394e+01
   1.6896452e-01   6.8084991e+00
   2.3489054e-02   8.3642425e-01
   1.7177433e-01   4.9318997e+00
   6.8094914e-01   8.7798402e+00
   1.4250155e-01   3.4130719e+00
   2.3927292e-01   4.2794483e+00
   2.3318688e-01   3.0535327e+00
   5.3572608e-01   3.0816502e+00
   2.7273382e+00   2.9032816e+01
   6.7436656e-02   1.1488068e+00
   3.5697927e-02   9.9877378e-01
   4.1253617e-01   1.1913638e+01
   5.3695629e-02   7.2836485e+00
   8.7676239e-04   4.1261182e+00
   5.7209291e-02   1.6459266e+00
   4.4422054e-02   4.3453705e+00
   1.0456836e-01   3.0063134e+00
   1.3870628e-01   5.4484727e+00
   1.0370102e-02   7.8822238e+00
   1.0798353e-01   1.3202777e+00
   3.9592235e-01   1.6879640e+01
   1.9786348e-01   2.3395357e+00
   2.5662068e-01   7.7651729e+00
   1.5506523e-01   4.4814025e+00
   1.0531891e+00   5.9431027e+00
   1.3771186e+00   1.0838611e+01
   2.4347954e-01   5.0018488e+00
   4.5757611e-02   1.4899292e+00
   1.3881807e-01   3.0467024e+00
   2.2833994e-01   6.7884958e+00
   5.2102009e-02   3.7949445e+00
   3.9100705e-01   7.6692856e+00
   3.6421866e-01   5.8214506e+00
   7.6914158e-01   1.9917014e+01
   3.9213548e-02   9.8132918e-01
   2.7238450e-01   5.5813172e+00
   6.8683988e-02   6.6946424e+00
   2.4266912e-01   4.8951874e+00
   1.6371408e-01   3.9964877e+00
   4.7962174e-02   9.1102390e+00
   1.8597726e-01   8.7748873e+00
   1.1986981e+00   1.8999511e+01
   5.4025242e-01   5.6395574e+00
   5.3708974e-02   2.9186532e+00
   2.7884344e-01   4.8774805e+00
   2.3621307e-01   7.1497793e+00
   3.7658391e-02   2.6452823e+00
   1.0658051e-01   4.3782614e+00
   3.2291054e-01   5.9254018e+00
   1.8126561e-01   7.5541571e+00
   3.1048483e-01   2.3399226e+00
   1.9421404e-01   2.9563458e+00
   1.1630200e-02   8.3609162e+00
   1.9147493e-01   6.1578042e+00
   1.6026117e-01   2.4853027e+00
   3.1830689e-01   5.9614483e+00
   8.0709821e-01   1.6500862e+01
   4.0708482e-01   5.1593484e+00
   6.1573892e-01   6.6295503e+00
   2.8998972e-02   1.2321177e+00
   5.7752363e+00   4.9884549e+01
   8.9347600e-02   1.0548375e+00
   3.0217110e-02   8.8676648e-01
   8.9707117e-02   2.1824408e+00
   1.5487080e-01   4.2653407e+00
   4.7542791e-01   4.0247758e+00
   4.4033408e-02   2.7847956e+00
   1.1758410e-01   3.3780756e+00
   1.7841986e-01   3.7488449e+00
   1.7952844e-01   2.7573287e+00
   3.1884728e-01   1.2377397e+01
   1.1111791e+00   1.8293325e+01
   7.9982165e-02   1.9764245e+00
   1.7049321e-01   3.4352854e+00
   5.3845522e-01   1.5253231e+01
   2.7803945e-01   8.3140758e+00
   1.0091148e-01   1.5978064e+00
   1.3722975e-01   1.0841236e+01
   1.5849126e-01   3.0808890e+00
   1.3960243e-01   4.7845623e+00
   7.5251192e-01   6.8402376e+00
   7.7923585e-02   1.6994724e+00
   3.8887982e-02   1.4371664e+00
   3.4783911e-02   2.0631814e-01
   6.1693006e-02   1.9796131e+00
   3.0459238e-01   4.3758511e+00
   9.3482996e-01   2.0280928e+01
   8.1573514e-02   2.3765613e+00
   1.7665635e-01   2.9488349e+00
   1.0540913e-01   2.2186052e+00
   1.8330804e-01   7.3232370e+00
   1.4824971e-01   4.1839966e+00
   7.1833681e-01   1.5311247e+01
   8.4189675e-01   1.5908881e+01
   8.8573367e-02   4.5287552e+00
   2.4361410e-03   1.8064083e+00
   1.3204223e-01   3.4626186e+00
   2.0883651e-01   4.0236126e+00
   3.0802583e-01   5.2231296e+00
   6.8998806e-02   1.2699520e+01
   8.3566612e-01   9.5368929e+00
   2.3889241e-01   1.6484404e+01
   1.3996134e-01   4.0072539e+00
   3.6664273e-01   3.9445730e+00
   4.5220544e-02   1.2416219e+00
   1.1378568e-01   4.3281685e+00
   6.3132481e-02   1.3391020e+00
   5.2869315e-02   8.2125110e-01
   2.7671525e-01   2.2257933e+00
   1.0354989e+00   1.1484597e+01
   2.2573222e-02   2.0872443e+00
   6.8292093e-03   2.4536241e-01
   1.7530887e-02   3.3306292e+00
   1.0472039e-01   2.5814998e+00
   6.0564078e-02   2.9526273e+00
   8.5778691e-02   9.4778941e-01
   6.6198421e-02   1.1175163e+00
   1.1380431e+00   1.1043854e+01
   1.0906262e-01   3.4559497e+00
   6.1141100e-02   1.5246575e+00
   4.5879541e-01   7.4273602e+00
   1.3081727e-02   4.2730610e+00
   2.7730408e-03   4.6155593e-01
   4.8057028e-01   1.1664122e+01
   5.5917968e-01   3.5757877e+00
   2.4505298e-02   3.9211781e+00
   1.4124452e-01   3.6742403e+00
   8.6515113e-01   6.3258700e+01
   2.7643794e-01   4.1501662e+00
   2.9894956e-02   7.8596558e-01
   2.2019324e-02   8.0702704e+00
   1.2138475e-01   1.5832846e+00
   2.3856966e-02   6.3093995e-01
   2.3002997e-01   4.5947082e+00
   9.3721006e-02   1.3262155e+00
   4.4868379e-02   5.4680743e-01
   2.0036335e-02   3.8063953e+00
   1.0047526e-01   4.0688548e+00
   7.7155507e-01   7.0184773e+00
   1.6167599e-02   2.3885153e+00
   4.4656266e-02   2.5361084e+00
   3.7326605e-01   4.4450061e+00
   8.0178799e-02   4.5474642e+00
   1.8323377e-01   2.1105264e+00
   1.5492396e+00   1.5768493e+01
   1.6753957e-01   5.2898333e+00
   1.6181576e-01   4.7909082e-01
   1.3526907e-01   3.4491563e+00
   8.3174920e-02   4.7202713e+00
   1.9515482e-01   5.5303829e+00
   3.2378295e-01   2.9372328e+00
   4.0163714e-02   5.1556384e+00
   1.6476698e-01   3.5252579e+00
   1.2010148e+00   1.2462685e+01
   8.5537165e-02   6.1397414e+00
   2.3278896e+00   2.9291781e+01
   1.1517190e-01   1.2667909e+01
   3.7167228e-01   8.2268852e+00
   1.8183977e-01   1.0727471e+01
   1.3677530e+00   1.2996629e+01
   1.3458851e-02   1.1942062e+00
   4.3123257e-02   1.4809727e+00
   4.7431633e-01   1.2020271e+01
   2.7174732e-01   2.5066962e+00
   2.7511514e-02   1.1927769e+00
   3.6201352e-02   5.1439760e-01
   2.1967761e-02   1.6500500e+00
   3.6947654e-02   3.5620016e+00
   1.1123181e-01   3.4894808e+00
   1.3641223e+00   8.1611876e+00
   1.5947628e-01   1.6220218e+00
   8.0196393e-01   1.0267576e+01
   1.1385289e+00   4.1301506e+00
   8.9884508e-02   1.0224521e+01
   4.0072516e-02   2.8551119e+00
   4.7422865e-02   2.0171066e+00
   7.1914546e-02   8.5280041e-01
   4.8532819e-02   1.3616296e+00
   1.7684647e+00   3.7544988e+01
   1.0906199e-01   2.2866625e+00
   2.0910232e-02   5.7105588e-01
   1.4081119e+00   2.0118534e+01
   6.2503228e-02   7.8089116e+00
   1.9422625e-01   6.8609175e+00
   1.9145487e-01   3.0499997e+00
   5.3734294e-02   8.6330202e-01
   4.6269806e-03   3.2428508e+00
   1.7075612e+00   1.2921465e+01
   1.1924177e-01   3.3957503e+00
   2.8012109e-01   1.3447358e+01
   2.9443784e-03   2.1378316e+00
   3.2177330e-01   6.1916227e+00
   4.1614429e-02   1.0222697e+00
   1.6390276e-01   5.5116806e+00
   6.6001015e-01   8.8051413e+00
   1.7810273e-01   6.2333820e+00
   6.2168341e-01   2.3019894e+01
   8.6131055e-02   2.9264992e+01
   3.0844635e-01   3.2677714e+00
   6.6277683e-02   2.5469090e+01
   1.7664884e-01   5.3223319e+00
   5.8161799e-01   6.6345191e+00
   9.4179132e-02   8.9597813e+00
   2.4701126e-02   2.9360757e+00
   9.1841234e-01   1.4789469e+01
   4.7837875e-02   3.4194093e+00
   1.5561069e-02   7.1624003e+00
   7.3374008e-02   3.3651830e+00
   4.5650509e-02   8.9213653e-01
   4.2380929e-01   7.1870910e+00
   4.8659324e-02   8.1801318e-01
   3.4360827e-02   2.0499143e+00
   1.6724006e-01   1.6367288e+00
   2.0494186e-01   5.2899159e+00
   1.1814791e-01   3.5873289e+00
   2.2934751e-02   5.9945029e+00
   1.5443700e+00   4.2593003e+01
   1.5987849e-01   8.0803465e+00
   5.0167049e-02   1.8672739e+00
   1.3817541e-01   9.5658534e-01
   6.4045612e-02   2.2972072e+00
   7.0941845e-02   2.1479867e+00
   1.5593069e-02   2.5775486e+00
   6.5624576e-02   9.1797695e+00
   6.5540437e-03   1.2770897e+00
   1.2250931e-01   4.4822572e+00
   6.0598319e-02   6.7203882e+00
   2.7919341e-03   2.6140114e+01
   8.4547332e-02   2.6633232e+00
   7.3464956e-01   5.3154826e+00
   9.8710863e-01   1.9497762e+01
   5.2056990e-01   7.9853458e+00
   4.7031654e-01   6.5867601e+00
   1.5051824e-01   8.2670401e+00
   2.2862078e-02   2.0728963e+00
   2.9742473e-02   2.3172786e+00
   5.5096955e-01   6.3795667e+00
   2.3985118e-02   4.7926342e+00
   2.2058447e-01   5.5201002e+00
   1.9922638e-01   5.3048957e+00
   2.8501495e-01   2.6778182e+01
   1.4489015e-01   3.2307678e+00
   4.4281662e-01   7.4286784e+00
   1.3425382e+00   3.9731411e+01
   8.6876894e-02   9.8765735e-01
   2.4466308e-01   1.2123341e+01
   4.2653048e-01   6.9203517e+00
   6.8718844e-02   8.8144983e+00
   6.2278419e-01   1.2881958e+01
   6.2597656e-01   6.6266373e+00
   2.9809973e-02   2.2182676e+00
   5.0219451e-01   6.3230045e+00
   3.7082794e-01   3.7922654e+00
   3.7199563e-01   7.7803968e+00
   5.1563867e+00   5.8616445e+01
   3.5879838e-01   7.8517344e+00
   2.1421254e-01   2.1436214e+00
   3.9863069e-02   1.0607659e+00
   4.4824846e-01   7.4405300e+00
   4.5956565e-02   1.0802803e+00
   1.5312855e-01   2.5572786e+00
   8.0689197e-01   1.5061235e+01
   1.5921345e-01   9.8285631e+00
   2.8836011e-02   6.4226939e+00
   1.0803434e-02   1.1185416e+00
   3.0565212e-01   1.6784489e+01
   9.5110346e-02   6.3707460e+00
   7.1337815e-01   1.4982393e+01
   4.3834013e-02   7.8358818e-01
   4.7391602e-02   3.4743331e+00
   3.5841803e-01   1.0159158e+01
   1.8358133e-01   1.3026632e+00
   1.5844056e-01   4.4237073e+00
   2.2433781e-02   7.7554289e-01
   4.2380531e-01   6.4055490e+00
   7.2337788e-02   6.1344208e+00
   2.5395391e-02   1.1974031e+01
   2.8000798e-01   3.1173478e+00
   6.2960625e-01   1.9042617e+01
   2.2495924e-01   3.9894261e+00
   5.9083804e-02   6.8581099e+00
   9.7762492e-02   2.7811955e+00
   4.9865581e-01   8.3179762e+00
   2.4167682e-01   2.2551177e+00
   2.7294079e-02   1.4562132e+00
   1.5029482e-01   5.3803381e+00
   3.5752473e-02   5.0229873e-01
   1.1324241e-01   2.3584404e+00
   4.9672395e-02   7.2623422e-01
   6.5597261e-01   2.0952811e+01
   2.4595055e-01   6.9936374e+00
   2.4985281e-01   3.5275734e+00
   1.7813447e+00   3.9696099e+01
   2.4537501e-02   9.9188104e-01
   1.5298970e+00   2.3983588e+01
   3.9132549e-02   1.2534598e+01
   1.0644676e+00   1.7964389e+01
   4.3031834e-01   7.6922022e+00
   7.8209150e-02   1.9549399e+01
   7.9877460e-01   3.2987545e+01
   6.8330503e-02   2.5393308e+00
   4.8284149e-02   2.2245142e+00
   3.2406201e-01   5.6366392e+00
   1.5621940e-01   3.0667956e+00
   6.4156519e-01   1.0373981e+01
   2.3344048e-01   2.7097499e+00
   4.3630455e+00   3.9117375e+01
   2.1658512e-02   7.3870657e-01
   2.5688011e-01   7.1811779e+00
   4.7954734e-02   5.6253974e+00
   3.0049793e+00   3.1124778e+01
   3.4586375e-01   6.4748415e+00
   1.6526344e-01   2.7939037e+00
   2.1798309e-01   1.2407271e+01
   3.1341851e-01   1.1523600e+01
   2.0545455e-01   1.5392066e+01
   3.4351058e-01   1.1869580e+01
   2.0986894e-01   2.3136534e+00
   3.7450959e-03   1.8909504e+00
   4.8715377e+00   3.3747157e+01
   8.8321968e-02   4.0187318e+00
   2.5593876e-01   9.8576264e+00
   2.8181693e-01   3.0380223e+01
   8.4993805e-01   5.6311261e+00
   1.4297938e-01   9.5468445e+00
   8.9635007e-02   3.6280335e+00
   1.4245767e-01   2.8030591e+00
   9.4549722e-01   2.4022650e+01
   4.0895164e-01   4.3224134e+00
   1.8639063e+00   1.1887515e+01
   1.1170762e-01   4.7640681e+00
   1.4810572e-01   5.8150594e+00
   1.4172571e-01   3.0793447e+00
   5.8939044e-03   5.5958018e-01
   5.5353899e-01   2.1655581e+00
   9.5456197e-01   9.7492843e+00
   1.7086993e-01   3.0031668e+00
   7.8246238e-01   1.4466410e+01
   9.9063494e-02   2.0298822e+00
   1.4880913e-01   2.6818784e+00
   1.1462681e-01   4.9121738e+00
   4.5446585e+00   5.1388302e+01
   4.8745061e-01   7.4223965e+00
   2.4995303e-01   5.1355933e+00
   8.8316596e-01   1.3067817e+01
   4.6790358e-01   2.7592370e+00
   1.8698612e-01   2.7729107e+00
   1.1395408e-01   2.8367602e+00
   7.2892124e-01   1.2699027e+01
   7.2392539e-02   2.4563063e+00
   9.6551323e-02   3.3369387e+00
   2.4304991e+00   2.6825806e+01
   1.4466438e-01   3.2540410e+00
   6.1559525e-02   1.9149065e+01
   4.0451483e-01   1.6402377e+00
   7.3370975e-03   1.9726239e+00
   1.6254515e-02   7.4575128e-01
   4.8913425e-01   6.2779646e+00
   1.4815364e+00   2.3313862e+01
   3.5154135e-01   5.3863092e+00
   9.3377726e-02   4.2062272e+00
   8.1585910e-03   4.7135259e+00
   9.1346881e-02   1.5788392e+01
   3.0753271e-01   5.0977318e+00
   2.4786301e-01   3.1800758e+00
   5.2547891e-02   1.4769122e+00
   9.8511089e-02   2.0072891e+00
   4.2663241e-01   6.4806026e+00
   3.6909586e-01   1.5925804e+01
   1.2612402e-01   3.4949242e+00
   7.8683375e-01   8.2365469e+00
   2.5088028e+00   1.5513805e+01
   3.4310700e-01   6.4374094e+00
   4.0339407e-01   4.7517895e+00
   2.7262991e-01   2.2316114e+00
   1.9701385e+00   1.8401228e+01
   3.5731196e-01   6.2771929e+00
   2.6145766e-01   5.8709786e+00
   8.1584586e-02   1.2372771e+00
   1.6581605e-02   1.8586922e+00
   2.7807379e-02   1.9372169e+00
   5.2869367e-02   2.7742530e+00
   5.5357606e-01   2.6792320e+01
   2.0672032e-01   4.6768008e+00
   1.3298750e-01   4.8417817e+00
   2.0278480e+00   9.6145634e+00
   1.3839687e+00   1.3305914e+01
   7.2371714e-02   9.9907513e-01
   8.9162708e-02   2.9281182e+00
   1.9930286e-01   3.7832574e+00
   1.4372857e-01   1.3338461e+00
   1.1829486e-01   2.3459376e+00
   2.8267254e-02   1.1610266e+01
   3.4740385e-02   1.1193023e+00
   1.7281493e-01   4.7952656e+00
   2.0023885e-01   2.4811967e+00
   6.9900381e-02   2.0075167e+00
   3.8317483e-01   7.2496593e+00
   6.8338071e-02   2.6503006e+00
   1.0577741e+00   3.1566013e+01
   1.6671975e+00   1.2017820e+01
   2.5526567e-02   3.8070023e+00
   1.2383530e-01   4.5068361e+00
   1.0629821e-01   1.7776034e+00
   3.8265320e-01   1.1776100e+01
   7.6443277e-02   1.1502432e+00
   1.2210889e-01   1.4715548e+00
   2.2885747e-01   7.5559566e+00
   2.6045597e-01   3.5806029e+00
   2.6751175e-01   3.3279506e+00
   6.6302934e-02   7.1146809e+00
   4.9110694e-01   1.2213813e+01
   1.6906568e-01   1.6949454e+00
   1.0457162e-02   3.8004319e+00
   9.4248269e-02   1.7248959e+00
   3.5215484e-01   3.7185537e+00
   1.9498391e-01   1.1846670e+01
   6.5981014e-01   6.7778208e+00
   1.2150501e-01   2.9390970e+00
   1.8140705e-01   8.0608739e+00
   2.3682257e-01   2.5915232e+00
   2.2793444e-02   3.0449339e+00
   1.8788483e-01   1.1975756e+01
   9.1287732e-01   1.4933903e+01
   3.2976942e-01   5.5825473e+00
   3.1584079e-02   5.2965021e-01
   2.1360688e-01   5.6725243e+00
   4.5743786e-01   1.3516223e+01
   4.0199702e-02   6.0599420e+00
   8.4410859e-01   7.0381568e+00
   2.0406555e-01   5.4664890e+00
   4.4030212e-01   6.4995976e+00
   1.3445515e-01   3.5403015e+00
   5.0568395e-01   5.7707041e+00
   2.0580104e-01   2.0502166e+00
   4.5998335e-02   2.3272366e+00
   9.6019076e-01   9.6752926e+00
   6.4841237e-02   1.8972788e+00
   1.8265999e-02   4.3091194e+00
   5.2990611e-02   4.3449714e+00
   1.1253317e-01   2.6614145e+00
   6.3610654e-01   5.6677491e+00
   3.0528850e-01   1.0596486e+01
   1.9574417e-01   4.2057882e+00
   2.1106766e-01   4.2319998e+00
   8.0600631e-02   2.5787356e+00
   6.2234468e-02   1.7640719e+00
   1.9249957e-01   7.2473325e+00
   7.4096466e-01   1.0120870e+01
   5.6761732e-01   7.9950577e+00
   3.1417771e-02   6.4880042e-01
   1.9751521e-01   2.9235770e+00
   5.5507085e-02   5.2264918e+00
   2.1471269e-02   2.1246092e+00
   2.7473760e-01   6.8964629e+00
   2.1215971e-02   2.7175441e+00
   1.9490939e-02   9.3318371e-01
   2.0286991e+00   7.4829812e+01
   8.8398644e-02   3.6413036e+00
   1.6186547e-01   6.6104253e-01
   1.6578201e+00   7.4705171e+01
   6.3355968e-02   3.4857180e+00
   9.0144940e-02   1.7703191e+00
   3.8898696e-01   4.8796385e+00
   6.2377213e-02   6.1761311e-01
   8.6163563e-02   3.4262048e+00
   1.0681158e-01   2.2436252e+00
   8.9716813e-01   2.6406354e+01
   1.5778415e-01   3.7173046e+00
   2.4927292e-01   3.0950263e+00
   1.2658764e-02   7.3015594e-01
   2.1154322e+00   2.2380930e+01
   3.1984490e-02   1.4753674e+00
   2.5553722e-01   6.7182043e+00
   2.1023381e-01   1.9114930e+00
   6.4209943e-02   2.4231494e+00
   1.6347967e-01   7.4069672e+00
   8.3052557e-02   9.6154936e+00
   3.6885269e-01   7.5727165e+00
   5.7085104e-01   1.9480103e+01
   2.5858232e-03   6.9499670e-01
   8.6209989e-01   9.5541861e+00
   4.6233876e-01   1.7060601e+01
   3.4615422e-02   1.3253744e+00
   2.1841453e-02   7.0417796e-01
   2.3849459e-01   5.5114284e+00
   4.8458749e-01   7.4037069e+00
   3.4718108e-01   4.3954140e+00
   3.9661328e-01   2.0606337e+01
   1.5881518e-01   3.0111540e+00
   4.5857151e-01   3.4807813e+00
   1.7161071e-01   5.0645637e+00
   3.3930253e-02   1.0364207e+00
   4.8816977e-01   1.3602498e+01
   1.4317478e-02   4.0111141e-01
   3.4238999e-01   5.0392764e+00
   1.3726328e-01   2.5305341e+00
   1.9878124e-01   8.8780974e+00
   4.8926325e-02   7.3615980e+00
   1.2259112e-01   6.7299976e+00
   2.1746336e-01   5.9819565e+00
   4.9223904e-01   8.2983263e+00
   2.0875437e-01   8.6867140e+00
   1.8215480e-01   1.0261035e+01
   2.1409847e-01   2.9684071e+00
   4.8255486e-01   4.9943657e+00
   1.4003339e-01   2.8688329e+00
   1.6467478e-01   3.2299995e+01
   3.1089402e-01   5.9889901e+00
   1.8518520e-01   2.7113172e+00
   1.4820675e-01   1.5607939e+01
   7.8474059e-01   6.7586483e+00
   3.7330915e-01   1.3483799e+01
   6.7646917e-02   1.9080918e+00
   5.7746658e-01   1.0831885e+01
   7.7802983e-02   1.7781861e+00
   7.0595597e-02   7.8263735e-01
   3.2422683e-01   4.3532794e+00
   2.9383239e-02   1.0014808e+00
   2.0541682e-02   5.0199253e-01
   1.5792555e-01   4.7080410e+00
   9.0859160e-02   2.5818168e+00
   5.8570452e-02   4.8725360e+00
   4.8395782e-01   4.6341479e+00
   1.5288505e+00   8.9378543e+00
   2.7357870e-02   3.1579680e+00
   5.1179757e-01   6.6173957e+00
   1.7523608e-02   9.0292111e-01
   1.0548725e-01   2.9104802e+00
   9.2554732e-01   1.3139735e+01
   3.5940540e-02   1.6724361e+00
   1.1974755e-01   1.3255869e+00
   7.4389078e-03   1.9918311e+00
   1.4640065e-01   2.1846645e+00
   5.3657619e-03   1.0758538e+00
   4.3370205e-02   1.7182767e+00
   4.3678821e-02   5.6099193e+00
   2.7527091e-01   7.7968705e+00
   2.1441825e+00   2.4910915e+01
   1.9607830e-01   9.5706216e-01
   2.1982815e-01   3.5624305e+00
   4.6999278e-02   3.7893374e+00
   7.2472966e-02   1.6323302e+00
   1.0633661e-01   1.1739488e+00
   3.0124289e-01   5.6399019e+00
   1.1353460e-01   1.2925312e+00
   4.9581814e-01   1.0123493e+01
   3.6807801e-01   6.0425294e+00
   2.0507384e-01   4.1514746e+00
   1.1034472e+00   1.0953108e+01
   2.7302759e-01   3.8654740e+00
   1.8349992e-01   2.7046934e+00
   6.1237932e-01   1.1941651e+01
   1.0810662e-01   2.1177900e+00
   4.7400883e-02   5.0334391e+00
   8.2706365e-01   1.2672959e+01
   9.2554840e-02   1.9057856e+00
   5.9810412e-02   1.5216967e+00
   3.9069904e-02   2.0355018e+00
   8.6551355e-03   2.2716075e+00
   4.1414898e-02   2.8379019e+00
   1.5118772e-01   2.9400812e+00
   1.2226573e-02   1.8420736e+00
   2.8209291e-02   2.3302583e+00
   1.6066100e+00   1.7124605e+01
   2.3898991e-02   1.2990001e+00
   2.9373457e-01   2.7265477e+01
   3.9071552e-01   3.8821659e+00
   5.2179042e-01   4.5439408e+00
   4.8402353e-01   4.5902568e+00
   5.0332327e-02   1.9308824e+00
   3.5101047e-01   3.9469194e+00
   4.0372931e-01   6.7086790e+00
   2.1679415e-01   3.1988878e+00
   2.0067485e-01   2.2894292e+00
   1.2429454e-01   1.4003449e+00
   2.4276990e-01   4.1332069e+00
   2.4693423e-03   2.3821244e+00
   8.4742015e-02   2.4575297e+00
   2.8660515e-01   5.7169487e+00
   1.8735375e-01   5.1311608e+00
   1.0181350e-01   3.4545267e+00
   2.8928035e-01   4.5215299e+00
   2.6139759e-01   4.1768592e+00
   4.6182532e-02   2.0702610e+00
   7.8284098e-03   9.1834165e-01
   1.6156534e+00   1.7812950e+01
   1.9712913e-01   9.6513131e+00
   5.6903373e-01   8.9070129e+00
   2.9681080e-01   2.7774652e+00
   9.7920426e-02   3.2875909e+00
   7.1902488e-02   6.7546894e+00
   1.1854178e-02   5.2266836e-01
   4.6516916e-01   6.8451716e+00
   1.1638586e-01   2.9032811e+00
   2.1313817e-01   2.6154649e+00
   8.4208522e-01   7.7304298e+00
   6.6420153e-01   1.3762486e+01
   9.5921383e-02   1.0944883e+01
   1.5242554e-01   3.8084894e+00
   1.8840063e-02   7.3036224e-01
   7.7430932e-01   1.4047689e+01
   1.8009060e-01   2.3314448e+00
   3.9737291e-01   3.8856258e+00
   3.3046476e-02   8.3582220e-01
